name,price,weight,dim_x,dim_y,dim_z
Sonny Webcam Air,157.69,0.19,9.6,4.8,4.8
Pear Smartwatch Ultra,705.36,0.05,4.3,4.3,1.1
Macrosoft Tablet Lite,361.07,0.49,24.6,17.7,0.7
Pear Smartphone Air,958.37,0.18,13.7,6.4,0.7
Novolo Laptop Air,1238.59,1.36,31.7,22.6,1.8
Sonny Monitor Ultra,741.65,5.2,62.4,41.6,15.6
Sonny Monitor,407.59,4.84,58.0,38.7,14.5
Gugle Tablet Max,662.47,0.52,25.8,18.6,0.7
Sonny Headphones Lite,193.3,0.3,20.0,18.0,8.0
Dellta Monitor,296.66,5.38,64.6,43.0,16.1
Samsing Monitor Max,560.67,4.71,56.6,37.7,14.1
Asos Laptop Lite,878.44,1.45,33.9,24.2,1.9
Asos Gaming-PC Max,2941.05,10.74,53.7,21.5,48.3
Pear Smartphone Max,1330.16,0.21,15.6,7.3,0.8
Dellta Monitor Ultra,515.44,5.45,65.5,43.6,16.4
Asos Headphones Ultra,369.99,0.29,19.0,17.1,7.6
Pear Tablet Air,637.75,0.53,26.7,19.2,0.7
Macrosoft Tablet Air,575.27,0.52,25.9,18.6,0.7
Gugle Tablet Lite,305.19,0.54,27.2,19.6,0.8
Samsing Monitor Lite,257.23,4.68,56.2,37.5,14.0
Asos Headphones Air,219.21,0.29,19.3,17.4,7.7
Samsing Tablet Air,521.37,0.5,25.2,18.1,0.7
Asos Laptop Air,1307.77,1.49,34.7,24.8,2.0
Asos Laptop Max,1889.17,1.61,37.6,26.9,2.1
Samsing Smartwatch Ultra,554.09,0.05,4.0,4.0,1.0
Samsing Monitor Air,392.28,4.68,56.1,37.4,14.0
Quantum Computing Starter Kit,9999.99,25.0,100.0,80.0,60.0
Cybernetic Eye Implant (Mock),299.0,0.1,3.0,3.0,2.5
Sonny Headphones,292.52,0.32,21.1,19.0,8.5
Novolo Monitor Pro,359.89,4.82,57.9,38.6,14.5
Golden Industrial Scissors,120.0,0.4,25.0,10.0,1.5
Gugle Smartphone Pro,864.97,0.2,15.1,7.0,0.8
Samsing Tablet Ultra,884.47,0.5,25.0,18.0,0.7
Asos Gaming-PC Air,2293.06,9.8,49.0,19.6,44.1
Gugle Router Lite,115.54,0.77,19.3,19.3,4.8
Macrosoft Tablet Ultra,926.97,0.53,26.5,19.1,0.7
Gugle Router Ultra,293.39,0.72,18.1,18.1,4.5
Macrosoft Laptop Max,2292.1,1.6,37.3,26.6,2.1
Pear Smartwatch Lite,253.5,0.05,3.6,3.6,0.9
Sonny Webcam Pro,183.17,0.21,10.3,5.1,5.1
Samsing Tablet Lite,350.31,0.47,23.3,16.8,0.7
Asos Monitor Ultra,549.0,4.98,59.8,39.9,14.9
Dellta Router Ultra,261.78,0.87,21.8,21.8,5.5
Macrosoft Laptop Pro,1957.94,1.62,37.8,27.0,2.2
Novolo Monitor Air,293.55,5.16,62.0,41.3,15.5
Macrosoft Tablet,540.22,0.46,22.9,16.5,0.6
Macrosoft Laptop Ultra,2801.26,1.42,33.1,23.6,1.9
Asos Headphones Lite,135.45,0.31,20.9,18.9,8.4
Gugle Tablet,419.03,0.51,25.7,18.5,0.7
Samsing Smartphone Max,1041.28,0.19,14.4,6.7,0.8
Novolo Laptop Pro,1444.11,1.53,35.7,25.5,2.0
Gugle Tablet Pro,587.33,0.5,25.0,18.0,0.7
Macrosoft Laptop,1582.59,1.58,36.9,26.3,2.1
Asos Monitor Air,338.14,4.75,57.0,38.0,14.2
Gugle Router,164.87,0.77,19.2,19.2,4.8
H-Pee Monitor Lite,183.89,5.02,60.2,40.1,15.0
Sonny Webcam,145.94,0.19,9.3,4.6,4.6
Pear Smartwatch Max,582.31,0.05,3.6,3.6,0.9
Samsing Tablet,456.36,0.52,25.9,18.7,0.7
Dellta Laptop Lite,822.76,1.39,32.5,23.2,1.9
H-Pee Monitor,278.15,5.24,62.8,41.9,15.7
Sonny Webcam Max,202.11,0.19,9.7,4.9,4.9
Gugle Smartphone Ultra,1158.08,0.2,15.3,7.2,0.8
Sonny Headphones Pro,369.75,0.32,21.6,19.4,8.6
Sonny Headphones Ultra,518.8,0.32,21.0,18.9,8.4
Novolo Monitor Ultra,485.87,5.47,65.7,43.8,16.4
Dellta Router Air,169.17,0.82,20.5,20.5,5.1
Asos Monitor,300.17,4.65,55.8,37.2,14.0
H-Pee Monitor Pro,360.29,4.82,57.8,38.5,14.5
Gugle Router Max,240.82,0.78,19.4,19.4,4.8
Vintage Mechanical Typewriter,450.0,5.2,40.0,35.0,15.0
Pear Tablet Ultra,1100.5,0.51,25.3,18.2,0.7
Novolo Laptop,1078.38,1.63,38.0,27.2,2.2
Sonny Monitor Air,456.89,5.49,65.9,43.9,16.5
Novolo Laptop Lite,742.15,1.49,34.8,24.8,2.0
Dellta Monitor Lite,212.85,4.73,56.8,37.8,14.2
Pear Tablet Max,902.06,0.48,24.2,17.4,0.7
Samsing Smartphone,692.24,0.21,15.7,7.3,0.8
Asos Gaming-PC Pro,2516.56,10.84,54.2,21.7,48.8
Dellta Laptop Ultra,2203.73,1.38,32.3,23.1,1.8
Gugle Smartphone,662.83,0.21,16.0,7.5,0.9
Sonny Monitor Lite,294.92,5.13,61.6,41.0,15.4
Asos Monitor Pro,379.87,4.69,56.3,37.5,14.1
Novolo Monitor Lite,183.43,5.31,63.8,42.5,15.9
Samsing Smartwatch,290.77,0.05,4.0,4.0,1.0
H-Pee Laptop Lite,760.94,1.42,33.1,23.6,1.9
Samsing Smartphone Ultra,1279.8,0.21,15.4,7.2,0.8
H-Pee Laptop,1053.11,1.52,35.4,25.3,2.0
Asos Headphones Max,312.24,0.29,19.3,17.4,7.7
