name,price,weight,dim_x,dim_y,dim_z
Samsing Tablet Ultra,2344.43,0.53,26.6,19.1,0.7
Samsing Smartphone Max,213.71,0.19,14.4,6.7,0.8
Samsing Smartwatch Max,1008.25,0.05,4.3,4.3,1.1
Samsing Smartwatch Ultra,1052.61,0.05,4.0,4.0,1.0
Samsing Smartphone Lite,2082.59,0.21,15.5,7.2,0.8
Sonny Webcam Ultra,1143.01,0.2,10.1,5.1,5.1
Gugle Tablet Max,646.33,0.46,23.1,16.6,0.6
Dellta Laptop Max,2102.17,1.37,32.0,22.9,1.8
Asos Headphones Ultra,437.28,0.33,21.7,19.6,8.7
Asos Gaming-PC Ultra,1263.28,9.82,49.1,19.6,44.2
Asos Monitor,1265.55,4.75,56.9,38.0,14.2
H-Pee Laptop,1018.19,1.63,38.1,27.2,2.2
Asos Monitor Max,2476.2,4.81,57.7,38.4,14.4
Pear Smartwatch Ultra,1066.32,0.05,4.0,4.0,1.0
Gugle Smartphone Lite,1791.5,0.21,15.7,7.3,0.8
Novolo Laptop Air,1544.81,1.4,32.6,23.3,1.9
Dellta Laptop Ultra,1936.79,1.46,34.1,24.4,1.9
Dellta Monitor Max,646.32,5.2,62.4,41.6,15.6
Sonny Headphones,1756.25,0.32,21.6,19.4,8.6
Pear Tablet,1972.87,0.49,24.6,17.7,0.7
Macrosoft Tablet,1991.0,0.5,24.9,17.9,0.7
Gugle Tablet Air,1767.59,0.49,24.5,17.6,0.7
Gugle Smartphone Air,1992.91,0.2,15.4,7.2,0.8
Dellta Monitor Pro,1640.02,4.55,54.6,36.4,13.6
Asos Laptop,2348.66,1.36,31.7,22.6,1.8
Macrosoft Laptop Ultra,1633.24,1.58,36.8,26.3,2.1
Sonny Headphones Air,1318.13,0.32,21.6,19.5,8.7
Pear Tablet Lite,1690.91,0.51,25.6,18.4,0.7
Dellta Router Pro,368.21,0.78,19.4,19.4,4.9
Pear Smartphone Air,1555.2,0.21,16.0,7.5,0.9
Asos Gaming-PC Lite,1519.16,9.92,49.6,19.8,44.6
Gugle Router Lite,2211.34,0.85,21.3,21.3,5.3
Sonny Webcam Air,2342.66,0.2,10.1,5.0,5.0
Asos Laptop Lite,162.37,1.59,37.2,26.5,2.1
Gugle Router,1967.96,0.82,20.4,20.4,5.1
Novolo Laptop Lite,662.93,1.36,31.7,22.6,1.8
Dellta Monitor,559.97,5.19,62.2,41.5,15.6
Macrosoft Tablet Pro,1550.84,0.51,25.5,18.4,0.7
Asos Laptop Pro,1132.4,1.59,37.1,26.5,2.1
Samsing Monitor Air,984.14,4.53,54.3,36.2,13.6
Vintage Mechanical Typewriter,450.0,5.2,40.0,35.0,15.0
Asos Monitor Air,1497.72,4.56,54.7,36.5,13.7
H-Pee Monitor Lite,2474.76,5.35,64.3,42.8,16.1
Dellta Laptop,698.92,1.43,33.3,23.8,1.9
Novolo Monitor,2058.62,4.96,59.5,39.7,14.9
Asos Gaming-PC Pro,1317.96,10.24,51.2,20.5,46.1
Pear Tablet Air,1583.88,0.46,22.9,16.5,0.6
Gugle Router Air,688.37,0.8,19.9,19.9,5.0
H-Pee Laptop Ultra,2138.4,1.6,37.2,26.6,2.1
Asos Headphones Air,388.04,0.3,20.1,18.0,8.0
Novolo Laptop Max,1078.42,1.47,34.4,24.6,2.0
Sonny Monitor Max,1168.86,4.52,54.3,36.2,13.6
Samsing Smartwatch Air,696.39,0.05,3.8,3.8,0.9
H-Pee Monitor,1984.65,4.56,54.7,36.5,13.7
Macrosoft Laptop,375.36,1.36,31.7,22.7,1.8
Asos Laptop Max,1419.65,1.64,38.2,27.3,2.2
H-Pee Monitor Air,495.76,5.3,63.6,42.4,15.9
Pear Smartwatch Max,1782.9,0.05,3.8,3.8,1.0
Pear Smartwatch,2153.49,0.05,3.8,3.8,0.9
Pear Smartwatch Lite,1282.79,0.05,4.1,4.1,1.0
Pear Smartphone Pro,1682.76,0.2,15.0,7.0,0.8
Samsing Monitor Pro,1335.32,4.76,57.1,38.1,14.3
Sonny Monitor Pro,356.3,4.7,56.4,37.6,14.1
Asos Headphones Pro,1676.28,0.3,20.0,18.0,8.0
Dellta Monitor Lite,928.27,4.97,59.6,39.8,14.9
Dellta Router Max,326.2,0.84,21.1,21.1,5.3
H-Pee Monitor Ultra,1635.78,4.65,55.8,37.2,13.9
Quantum Computing Starter Kit,9999.99,25.0,100.0,80.0,60.0
Dellta Router Ultra,753.07,0.74,18.6,18.6,4.7
Samsing Smartwatch,1475.81,0.05,4.4,4.4,1.1
Pear Smartphone Lite,399.19,0.2,14.8,6.9,0.8
Novolo Monitor Lite,1240.46,5.3,63.6,42.4,15.9
Golden Industrial Scissors,120.0,0.4,25.0,10.0,1.5
Cybernetic Eye Implant (Mock),299.0,0.1,3.0,3.0,2.5
H-Pee Laptop Pro,859.24,1.53,35.6,25.5,2.0
Macrosoft Laptop Lite,813.83,1.38,32.1,22.9,1.8
Asos Monitor Lite,1254.4,5.44,65.2,43.5,16.3
Samsing Tablet Lite,2266.7,0.52,26.1,18.8,0.7
H-Pee Laptop Air,417.49,1.58,37.0,26.4,2.1
Samsing Tablet Air,1525.45,0.55,27.5,19.8,0.8
