name,price,weight,dim_x,dim_y,dim_z
Pear Smartphone 1,428.66,0.21,15.9,7.4,0.8
Pear Smartphone 2,2398.68,0.22,16.2,7.6,0.9
Pear Smartphone Pro 1,2018.93,0.18,13.6,6.4,0.7
Pear Smartphone Pro 2,109.98,0.22,16.3,7.6,0.9
Pear Smartphone Max 1,698.03,0.18,13.6,6.3,0.7
Pear Smartphone Max 2,1099.86,0.22,16.3,7.6,0.9
Pear Smartphone Ultra 1,1092.75,0.19,14.2,6.6,0.8
Pear Smartphone Ultra 2,1946.87,0.21,16.0,7.4,0.9
Pear Smartphone Lite 1,2003.84,0.22,16.3,7.6,0.9
Pear Smartphone Lite 2,2465.52,0.18,13.5,6.3,0.7
Pear Smartphone Air 1,2372.7,0.21,15.9,7.4,0.9
Pear Smartphone Air 2,1871.45,0.21,15.5,7.3,0.8
Pear Smartphone Gaming 1,1810.98,0.22,16.5,7.7,0.9
Pear Smartphone Gaming 2,667.34,0.2,14.8,6.9,0.8
Pear Smartphone Business 1,1326.0,0.22,16.2,7.6,0.9
Pear Smartphone Business 2,291.16,0.2,14.9,7.0,0.8
Pear Laptop 1,1152.15,1.47,34.4,24.6,2.0
Pear Laptop 2,1466.8,1.5,34.9,24.9,2.0
Pear Laptop Pro 1,831.76,1.56,36.3,25.9,2.1
Pear Laptop Pro 2,1984.45,1.65,38.4,27.4,2.2
Pear Laptop Max 1,785.7,1.58,37.0,26.4,2.1
Pear Laptop Max 2,1153.26,1.56,36.5,26.0,2.1
Pear Laptop Ultra 1,1692.97,1.48,34.6,24.7,2.0
Pear Laptop Ultra 2,2363.73,1.53,35.7,25.5,2.0
Pear Laptop Lite 1,1803.6,1.44,33.7,24.1,1.9
Pear Laptop Lite 2,2370.15,1.37,32.1,22.9,1.8
Pear Laptop Air 1,1727.83,1.54,36.0,25.7,2.1
Pear Laptop Air 2,1502.59,1.45,33.8,24.1,1.9
Pear Laptop Gaming 1,2184.92,1.45,33.8,24.1,1.9
Pear Laptop Gaming 2,308.73,1.63,38.0,27.2,2.2
Pear Laptop Business 1,1507.29,1.41,32.8,23.4,1.9
Pear Laptop Business 2,883.69,1.39,32.5,23.2,1.9
Pear Tablet 1,832.23,0.53,26.3,18.9,0.7
Pear Tablet 2,1229.36,0.5,25.1,18.1,0.7
Pear Tablet Pro 1,730.44,0.47,23.7,17.0,0.7
Pear Tablet Pro 2,1122.97,0.45,22.5,16.2,0.6
Pear Tablet Max 1,1907.1,0.54,26.8,19.3,0.7
Pear Tablet Max 2,1356.64,0.51,25.3,18.2,0.7
Pear Tablet Ultra 1,969.3,0.51,25.6,18.5,0.7
Pear Tablet Ultra 2,357.02,0.48,24.1,17.3,0.7
Pear Tablet Lite 1,639.11,0.48,23.9,17.2,0.7
Pear Tablet Lite 2,2146.29,0.5,25.2,18.1,0.7
Pear Tablet Air 1,468.7,0.54,27.0,19.4,0.8
Pear Tablet Air 2,1386.62,0.46,22.9,16.5,0.6
Pear Tablet Gaming 1,905.93,0.52,25.9,18.7,0.7
Pear Tablet Gaming 2,298.9,0.51,25.7,18.5,0.7
Pear Tablet Business 1,1636.46,0.48,24.2,17.4,0.7
Pear Tablet Business 2,286.18,0.5,24.9,17.9,0.7
Pear Monitor 1,860.96,5.34,64.1,42.7,16.0
Pear Monitor 2,2236.26,4.95,59.4,39.6,14.9
Pear Monitor Pro 1,1282.27,5.12,61.4,41.0,15.4
Pear Monitor Pro 2,1965.1,4.71,56.5,37.7,14.1
Pear Monitor Max 1,1537.54,5.1,61.2,40.8,15.3
Pear Monitor Max 2,1491.87,5.48,65.8,43.8,16.4
Pear Monitor Ultra 1,683.56,4.64,55.7,37.1,13.9
Pear Monitor Ultra 2,2223.12,5.48,65.8,43.9,16.5
Pear Monitor Lite 1,888.75,4.52,54.3,36.2,13.6
Pear Monitor Lite 2,1285.91,5.17,62.0,41.4,15.5
Pear Monitor Air 1,446.54,4.75,57.0,38.0,14.2
Pear Monitor Air 2,1204.45,5.07,60.8,40.5,15.2
Pear Monitor Gaming 1,1878.15,5.06,60.7,40.4,15.2
Pear Monitor Gaming 2,670.58,5.01,60.1,40.1,15.0
Pear Monitor Business 1,2343.36,4.6,55.2,36.8,13.8
Pear Monitor Business 2,1237.11,5.04,60.4,40.3,15.1
Pear Smartwatch 1,2480.93,0.05,4.3,4.3,1.1
Pear Smartwatch 2,1265.92,0.05,4.1,4.1,1.0
Pear Smartwatch Pro 1,1180.26,0.05,3.8,3.8,0.9
Pear Smartwatch Pro 2,89.67,0.05,4.1,4.1,1.0
Pear Smartwatch Max 1,600.17,0.05,3.6,3.6,0.9
Pear Smartwatch Max 2,1890.16,0.05,3.7,3.7,0.9
Pear Smartwatch Ultra 1,1161.42,0.05,3.7,3.7,0.9
Pear Smartwatch Ultra 2,2095.3,0.05,4.0,4.0,1.0
Pear Smartwatch Lite 1,1366.34,0.05,4.1,4.1,1.0
Pear Smartwatch Lite 2,2361.67,0.05,3.6,3.6,0.9
Pear Smartwatch Air 1,2399.84,0.05,4.4,4.4,1.1
Pear Smartwatch Air 2,2028.96,0.05,4.3,4.3,1.1
Pear Smartwatch Gaming 1,1363.13,0.05,3.7,3.7,0.9
Pear Smartwatch Gaming 2,835.8,0.05,4.1,4.1,1.0
Pear Smartwatch Business 1,1413.43,0.05,3.9,3.9,1.0
Pear Smartwatch Business 2,2202.87,0.05,4.1,4.1,1.0
Pear Headphones 1,306.77,0.3,19.9,17.9,8.0
Pear Headphones 2,806.6,0.28,19.0,17.1,7.6
